epoch,loss,accuracy,emb,L1,L2,L3,L4,scenario,L5,L6,L7,L8
97,0.0868992251190585,0.9701438194065174,12.562705040846108,8.876106494158403,11.660028623271549,,,prajjwal1_bert_tiny_0_01,,,,
98,0.0844261699942602,0.9705079191698526,12.560256958007812,8.871560950759285,11.678650328745372,,,prajjwal1_bert_tiny_0_01,,,,
99,0.0828323146666068,0.9717822683415256,12.562304496938753,8.87130739388083,11.685226595295424,,,prajjwal1_bert_tiny_0_01,,,,
100,0.0815792937515327,0.9732386673948662,12.56427955592718,8.86009813201421,11.69685370297504,,,prajjwal1_bert_tiny_0_01,,,,
101,0.0733442580798393,0.9754232659748772,12.567289352764226,8.867628139549323,11.673823773481146,,,prajjwal1_bert_tiny_0_01,,,,
102,0.0763419490743644,0.9730566175131986,12.56287574733343,8.868089032481326,11.679688661145793,,,prajjwal1_bert_tiny_0_01,,,,
103,0.0697761639780908,0.977607864554888,12.563237190072966,8.860564607057375,11.666623210507664,,,prajjwal1_bert_tiny_0_01,,,,
104,0.0851464751350321,0.9692335699981796,12.562274932861328,8.873435117151054,11.673817261481098,,,prajjwal1_bert_tiny_0_01,,,,
105,0.0769659319176019,0.9723284179865284,12.560053825552034,8.871417565226837,11.68305437277949,,,prajjwal1_bert_tiny_0_01,,,,
106,0.0689558858816892,0.9766976151465502,12.561480522329378,8.84997870616958,11.680161264149756,,,prajjwal1_bert_tiny_0_01,,,,
107,0.067196038587403,0.9765155652648826,12.560832977294922,8.853316031538808,11.67872659630101,,,prajjwal1_bert_tiny_0_01,,,,
108,0.0795956750231834,0.9725104678681958,12.563156127929688,8.851513429784436,11.663529252823684,,,prajjwal1_bert_tiny_0_01,,,,
109,0.0705316743613219,0.9757873657382122,12.566174506967496,8.83939935061616,11.69568051863038,,,prajjwal1_bert_tiny_0_01,,,,
110,0.0682476195436389,0.9761514655015474,12.567814826097251,8.835974790002616,11.680062006324144,,,prajjwal1_bert_tiny_0_01,,,,
111,0.0704574983025465,0.9765155652648826,12.567534446889924,8.826404584728042,11.688589986720936,,,prajjwal1_bert_tiny_0_01,,,,
112,0.0637912763164906,0.9783360640815584,12.56387710571289,8.837432780075698,11.694230771164587,,,prajjwal1_bert_tiny_0_01,,,,
113,0.0682546094862919,0.9783360640815584,12.56418514338517,8.83813405032586,11.678025374663411,,,prajjwal1_bert_tiny_0_01,,,,
114,0.0698555683195435,0.9743309666848716,12.561752319335938,8.841957660357679,11.68300877836218,,,prajjwal1_bert_tiny_0_01,,,,
115,0.066521812445292,0.9774258146732204,12.560080528432891,8.848860233181187,11.676873759018491,,,prajjwal1_bert_tiny_0_01,,,,
116,0.0689896949534347,0.9756053158565446,12.55998134769292,8.860823275894063,11.668327060007082,,,prajjwal1_bert_tiny_0_01,,,,
117,0.0617882838242478,0.978882213726561,12.56142711656766,8.85413083365201,11.678360213136145,,,prajjwal1_bert_tiny_0_01,,,,
118,0.0604452115456284,0.9792463134898962,12.5587167738132,8.867473573821849,11.670684518610956,,,prajjwal1_bert_tiny_0_01,,,,
119,0.0681197307800445,0.9770617149098854,12.55648517591281,8.860644207351438,11.668914863673928,,,prajjwal1_bert_tiny_0_01,,,,
120,0.0572007963837044,0.9821591115965774,12.5566425320014,8.855081473155554,11.684011273581149,,,prajjwal1_bert_tiny_0_01,,,,
121,0.0552780453001087,0.9821591115965774,12.557386398662665,8.857074638934773,11.683587810239263,,,prajjwal1_bert_tiny_0_01,,,,
122,0.0646754233856632,0.9792463134898962,12.556076049804688,8.859554407441635,11.697071871296556,,,prajjwal1_bert_tiny_0_01,,,,
123,0.0564377917771646,0.9821591115965774,12.555549621582031,8.862116061033023,11.668321064689133,,,prajjwal1_bert_tiny_0_01,,,,
124,0.0674582130070345,0.9766976151465502,12.555006981069612,8.850203267737596,11.686058188882352,,,prajjwal1_bert_tiny_0_01,,,,
125,0.05908545220992,0.9803386127799016,12.55548095703125,8.857011779418478,11.671717155702384,,,prajjwal1_bert_tiny_0_01,,,,
126,0.0599922563942736,0.9803386127799016,12.555321693246794,8.85383204972833,11.691642678589112,,,prajjwal1_bert_tiny_0_01,,,,
127,0.0618033284930016,0.9808847624249044,12.55795001966281,8.844922876696584,11.680344420314464,,,prajjwal1_bert_tiny_0_01,,,,
128,0.0504921136219471,0.984525760058256,12.556999206542969,8.847669033020676,11.675074298330154,,,prajjwal1_bert_tiny_0_01,,,,
129,0.0540905090916312,0.983251410886583,12.55550861341281,8.84695901875936,11.675232622503216,,,prajjwal1_bert_tiny_0_01,,,,
130,0.0540494255046093,0.9812488621882396,12.556421279559991,8.838704031238178,11.70354842931309,,,prajjwal1_bert_tiny_0_01,,,,
131,0.0517965601436724,0.982341161478245,12.55581283569336,8.843539688163132,11.69021585472464,,,prajjwal1_bert_tiny_0_01,,,,
132,0.0486134255661659,0.9837975605315856,12.552059173583984,8.841289038999298,11.680061102824938,,,prajjwal1_bert_tiny_0_01,,,,
133,0.0477583301517262,0.9834334607682506,12.55269336683078,8.849524289125435,11.685693737719632,,,prajjwal1_bert_tiny_0_01,,,,
134,0.0531785447567893,0.9796104132532314,12.5542011257514,8.837326653989399,11.69325382184748,,,prajjwal1_bert_tiny_0_01,,,,
135,0.055672538007533,0.9817950118332424,12.552566528320312,8.845123119482723,11.66414679904551,,,prajjwal1_bert_tiny_0_01,,,,
136,0.0480540161859973,0.9828873111232478,12.550227165395784,8.843769158905546,11.665646743149397,,,prajjwal1_bert_tiny_0_01,,,,
137,0.0544840953623594,0.9817950118332424,12.549813270395232,8.84546556373817,11.674758202778325,,,prajjwal1_bert_tiny_0_01,,,,
138,0.0510656091267347,0.9819770617149098,12.548249244516326,8.84796680927537,11.679451831850267,,,prajjwal1_bert_tiny_0_01,,,,
139,0.0561573647122695,0.9807027125432368,12.547466277381709,8.846210240145838,11.6892554586797,,,prajjwal1_bert_tiny_0_01,,,,
140,0.0425120030831421,0.9847078099399236,12.54627132433133,8.848104071708274,11.688188148330475,,,prajjwal1_bert_tiny_0_01,,,,
141,0.0514444988682098,0.9828873111232478,12.5452880859375,8.853327794390125,11.665249839628544,,,prajjwal1_bert_tiny_0_01,,,,
142,0.0490416915807177,0.9839796104132532,12.543175697153044,8.8460875941217,11.680792342720192,,,prajjwal1_bert_tiny_0_01,,,,
143,0.0472097319796486,0.9843437101765884,12.544011115854216,8.851505924004709,11.66275742004939,,,prajjwal1_bert_tiny_0_01,,,,
144,0.0401150021568448,0.9876206080466048,12.54320621473117,8.843613266055101,11.668204877885689,,,prajjwal1_bert_tiny_0_01,,,,
145,0.0495908541236365,0.983251410886583,12.541173935283757,8.845214129839789,11.66707360868178,,,prajjwal1_bert_tiny_0_01,,,,
146,0.0403727978926905,0.9872565082832696,12.54021453857422,8.849955667287041,11.661125558811134,,,prajjwal1_bert_tiny_0_01,,,,
147,0.0430557541722567,0.9859821591115966,12.54092693346219,8.8455651104613,11.676697721816405,,,prajjwal1_bert_tiny_0_01,,,,
148,0.0450626222029173,0.9839796104132532,12.54151058214383,8.844378397240353,11.660611624711636,,,prajjwal1_bert_tiny_0_01,,,,
149,0.0463258469697262,0.9847078099399236,12.541155815298128,8.844367839286134,11.670938308135248,,,prajjwal1_bert_tiny_0_01,,,,
150,0.0459039193001095,0.9848898598215912,12.542405128305388,8.831913341617359,11.68102697889466,,,prajjwal1_bert_tiny_0_01,,,,
151,0.0416526685760643,0.9847078099399236,12.54220199584961,8.833247712720576,11.679673025956598,,,prajjwal1_bert_tiny_0_01,,,,
152,0.0386089229502391,0.9878026579282724,12.542098045522737,8.841710201578021,11.673493910157006,,,prajjwal1_bert_tiny_0_01,,,,
153,0.0419600317522547,0.9865283087565994,12.54126358101673,8.846411251010474,11.677968158371218,,,prajjwal1_bert_tiny_0_01,,,,
154,0.0470762877807422,0.984525760058256,12.541533470327424,8.84875615646165,11.670978975322065,,,prajjwal1_bert_tiny_0_01,,,,
155,0.040799996879753,0.9863462588749318,12.54228973388672,8.84645286892013,11.670636978302197,,,prajjwal1_bert_tiny_0_01,,,,
156,0.040276418507015,0.9852539595849262,12.543499946420622,8.841318983643644,11.667208716189212,,,prajjwal1_bert_tiny_0_01,,,,
157,0.0402456134321714,0.9863462588749318,12.54386425035672,8.836824915393029,11.667001303050029,,,prajjwal1_bert_tiny_0_01,,,,
158,0.0392762121500136,0.9874385581649372,12.543279648174382,8.842360314050268,11.662514864193945,,,prajjwal1_bert_tiny_0_01,,,,
159,0.0424273426498863,0.9856180593482614,12.542777062330485,8.8371625956173,11.660955319698882,,,prajjwal1_bert_tiny_0_01,,,,
160,0.0372813810783764,0.985800109229929,12.542096137826872,8.833822150015992,11.669135376509912,,,prajjwal1_bert_tiny_0_01,,,,
161,0.0400056175468337,0.9861642089932642,12.541297912597656,8.832497320864428,11.670971687604403,,,prajjwal1_bert_tiny_0_01,,,,
162,0.037944597033582,0.9863462588749318,12.540876388897038,8.825239554793592,11.678171871399892,,,prajjwal1_bert_tiny_0_01,,,,
163,0.0406400007116931,0.98798470780994,12.54009342176242,8.823990507072033,11.67199551679388,,,prajjwal1_bert_tiny_0_01,,,,
164,0.0421346809691974,0.9856180593482614,12.539681433763269,8.825088763484402,11.670354078186246,,,prajjwal1_bert_tiny_0_01,,,,
165,0.0331859428539157,0.9887129073366102,12.539118766958284,8.827954912281157,11.661287593511682,,,prajjwal1_bert_tiny_0_01,,,,
166,0.0424697415766894,0.985800109229929,12.538680076772737,8.835294361347147,11.662120247546948,,,prajjwal1_bert_tiny_0_01,,,,
167,0.0380188461763408,0.9872565082832696,12.537358283822966,8.830222586259021,11.670579605755336,,,prajjwal1_bert_tiny_0_01,,,,
168,0.0350706317830919,0.9885308574549426,12.535743713378906,8.83540352780203,11.666468834369187,,,prajjwal1_bert_tiny_0_01,,,,
169,0.0289458880244767,0.9899872565082832,12.536344527156544,8.833639988325428,11.663949414678074,,,prajjwal1_bert_tiny_0_01,,,,
170,0.0328255918033747,0.9890770070999454,12.536231994628906,8.830412693325774,11.667361644367778,,,prajjwal1_bert_tiny_0_01,,,,
171,0.0321783425194051,0.9894411068632806,12.535392761230469,8.829678450563057,11.668978599605284,,,prajjwal1_bert_tiny_0_01,,,,
172,0.0379927234353533,0.9888949572182778,12.534306526010466,8.832453022319156,11.665137814754956,,,prajjwal1_bert_tiny_0_01,,,,
173,0.0380507681065932,0.985800109229929,12.533818244760466,8.830569015355703,11.661428204655712,,,prajjwal1_bert_tiny_0_01,,,,
174,0.0289135500608862,0.9910795557982888,12.533200263803437,8.827444469258149,11.66372633996002,,,prajjwal1_bert_tiny_0_01,,,,
175,0.0442117149318961,0.9850719097032586,12.533491134990788,8.828588700654748,11.660717332035428,,,prajjwal1_bert_tiny_0_01,,,,
176,0.0353898330203864,0.9878026579282724,12.53402996080594,8.830674491422588,11.6594506837882,,,prajjwal1_bert_tiny_0_01,,,,
177,0.0320438060501918,0.9894411068632806,12.535174369985628,8.828215029077757,11.658455581151134,,,prajjwal1_bert_tiny_0_01,,,,
178,0.0382870373779142,0.987074458401602,12.534960746938753,8.828656418649482,11.658434001339952,,,prajjwal1_bert_tiny_0_01,,,,
179,0.0361974192557738,0.9881667576916076,12.535604477275944,8.82492542110591,11.667288508155666,,,prajjwal1_bert_tiny_0_01,,,,
180,0.0347577970347247,0.9890770070999454,12.53556346910672,8.827388027294637,11.66743602158918,,,prajjwal1_bert_tiny_0_01,,,,
181,0.0412761507550416,0.9848898598215912,12.534575462514924,8.831059703622037,11.658107489504795,,,prajjwal1_bert_tiny_0_01,,,,
182,0.0361283413624209,0.9887129073366102,12.534624099384212,8.829342708591119,11.663814521065918,,,prajjwal1_bert_tiny_0_01,,,,
183,0.0322142693777184,0.9885308574549426,12.534898757587335,8.827002456056688,11.665310353935904,,,prajjwal1_bert_tiny_0_01,,,,
184,0.0300332663421231,0.9899872565082832,12.534793853759766,8.829838635902815,11.661922106906928,,,prajjwal1_bert_tiny_0_01,,,,
185,0.042378236294751,0.985800109229929,12.534443854417564,8.831495624280423,11.66406868560141,,,prajjwal1_bert_tiny_0_01,,,,
186,0.031009948123555,0.9898052066266156,12.53432846069336,8.832067800397194,11.66415615835282,,,prajjwal1_bert_tiny_0_01,,,,
187,0.0383352063074552,0.9876206080466048,12.534807204852962,8.834319671819754,11.66181074385866,,,prajjwal1_bert_tiny_0_01,,,,
188,0.0387615909901322,0.9868924085199344,12.534472465688753,8.833215958994419,11.665071505830085,,,prajjwal1_bert_tiny_0_01,,,,
189,0.0314924449835746,0.9881667576916076,12.534384727651643,8.831785177372852,11.669048221129094,,,prajjwal1_bert_tiny_0_01,,,,
190,0.0316061850428824,0.988348807573275,12.534646987567806,8.83353174759264,11.66423286342152,,,prajjwal1_bert_tiny_0_01,,,,
191,0.0288923405290852,0.990533406153286,12.534490585674382,8.83290093361344,11.663460351460277,,,prajjwal1_bert_tiny_0_01,,,,
192,0.0326740001998848,0.9888949572182778,12.53421974077959,8.83162385449912,11.667010397766102,,,prajjwal1_bert_tiny_0_01,,,,
193,0.0379247878753252,0.98798470780994,12.534199714487029,8.833463351799885,11.66542597544469,,,prajjwal1_bert_tiny_0_01,,,,
194,0.0324953704907603,0.9888949572182778,12.533999443227817,8.834298080202663,11.664182752897108,,,prajjwal1_bert_tiny_0_01,,,,
195,0.0340937008279201,0.9885308574549426,12.533765793193911,8.834074284629745,11.66821294409882,,,prajjwal1_bert_tiny_0_01,,,,
196,0.0352692749151536,0.9888949572182778,12.533885002309846,8.835559010918015,11.66345835001161,,,prajjwal1_bert_tiny_0_01,,,,
197,0.0337115836214423,0.989259056981613,12.53392601047907,8.835108765526241,11.664924531301557,,,prajjwal1_bert_tiny_0_01,,,,
198,0.0362172669444715,0.9874385581649372,12.533877372915317,8.835174657077536,11.664667056944989,,,prajjwal1_bert_tiny_0_01,,,,
199,0.0356500203684433,0.9876206080466048,12.53388214111328,8.835074547143142,11.665337746420692,,,prajjwal1_bert_tiny_0_01,,,,
200,0.031134042527829,0.9888949572182778,12.533883094613982,8.83513026825179,11.665318395842757,,,prajjwal1_bert_tiny_0_01,,,,
0,0.0,0.0,12.578866003206736,9.412113231387949,12.461404477312266,,,prajjwal1_bert_tiny_0_001,,,,
1,1.099862714065663,0.3551912568306011,12.57882595235967,9.41177775343042,12.461178451287942,,,prajjwal1_bert_tiny_0_001,,,,
2,1.0969384107433382,0.366120218579235,12.578663824251658,9.411483042009976,12.460496822558683,,,prajjwal1_bert_tiny_0_001,,,,
3,1.0978946123401108,0.3806921675774135,12.578393932683005,9.411173766645144,12.458091985983929,,,prajjwal1_bert_tiny_0_001,,,,
4,1.0975767178613631,0.3497267759562841,12.578360559293264,9.409640939292144,12.45524419287732,,,prajjwal1_bert_tiny_0_001,,,,
5,1.1048436136627893,0.3224043715846995,12.578110693148142,9.408609303403203,12.444249213936116,,,prajjwal1_bert_tiny_0_001,,,,
6,1.0947964495431313,0.3770491803278688,12.577684398991597,9.406664231652988,12.435663532472482,,,prajjwal1_bert_tiny_0_001,,,,
7,1.090675833012454,0.3752276867030965,12.577811242887014,9.40729367059871,12.429122264702244,,,prajjwal1_bert_tiny_0_001,,,,
8,1.0946157656080735,0.3570127504553734,12.577870367220408,9.407549679170758,12.43455175319873,,,prajjwal1_bert_tiny_0_001,,,,
9,1.096728078220277,0.3642987249544626,12.577549932650095,9.406933011470162,12.4173712252702,,,prajjwal1_bert_tiny_0_001,,,,
10,1.0926084572717358,0.3715846994535519,12.576810840266216,9.408772786458334,12.39831668735636,,,prajjwal1_bert_tiny_0_001,,,,
11,1.088914244987057,0.3861566484517304,12.57678413043691,9.405667115647502,12.400048733626123,,,prajjwal1_bert_tiny_0_001,,,,
12,1.087763614776139,0.3679417122040073,12.577205657958984,9.408114643479088,12.385541280110678,,,prajjwal1_bert_tiny_0_001,,,,
13,1.0869286155874396,0.366120218579235,12.576409338167672,9.395808450945522,12.368802541374944,,,prajjwal1_bert_tiny_0_001,,,,
14,1.0854285267098571,0.3989071038251366,12.576574329035749,9.387191299966558,12.36542260842245,,,prajjwal1_bert_tiny_0_001,,,,
15,1.0824065393003175,0.4007285974499089,12.577102661132812,9.3769865817711,12.345248786912371,,,prajjwal1_bert_tiny_0_001,,,,
16,1.08192099096128,0.4116575591985428,12.576007843017578,9.372776149617737,12.34078993389081,,,prajjwal1_bert_tiny_0_001,,,,
17,1.0740748837128795,0.418943533697632,12.57472513890223,9.368098927760167,12.310448971385297,,,prajjwal1_bert_tiny_0_001,,,,
18,1.0699923390247783,0.4353369763205829,12.573759089402165,9.35474165063521,12.282918398497534,,,prajjwal1_bert_tiny_0_001,,,,
19,1.0637729762898986,0.4608378870673952,12.574302673339844,9.339993905934262,12.239533651939071,,,prajjwal1_bert_tiny_0_001,,,,
20,1.058249175005706,0.4845173041894353,12.572463044269057,9.325656487859227,12.240709961437789,,,prajjwal1_bert_tiny_0_001,,,,
21,1.0461123575929736,0.5191256830601093,12.573540678875476,9.304287498765955,12.165260551188595,,,prajjwal1_bert_tiny_0_001,,,,
22,1.0353229280377998,0.5227686703096539,12.57367420022822,9.297598639038307,12.125821556549909,,,prajjwal1_bert_tiny_0_001,,,,
23,1.0166826744331472,0.5610200364298725,12.57514381061269,9.291138265085133,12.101016810682951,,,prajjwal1_bert_tiny_0_001,,,,
24,1.012829103973611,0.5446265938069217,12.576282501220703,9.269491094926233,12.086612284509211,,,prajjwal1_bert_tiny_0_001,,,,
25,0.9889647616497588,0.599271402550091,12.578415868929392,9.244639884795864,12.003808672962291,,,prajjwal1_bert_tiny_0_001,,,,
26,0.9742022776647128,0.5974499089253188,12.577074047429097,9.226946276610883,11.998451997239298,,,prajjwal1_bert_tiny_0_001,,,,
27,0.9496301180243708,0.6338797814207651,12.578775402409564,9.19462078212606,11.945181521778768,,,prajjwal1_bert_tiny_0_001,,,,
28,0.925120036784417,0.644808743169399,12.577519408123525,9.191155751546225,11.885958979038593,,,prajjwal1_bert_tiny_0_001,,,,
29,0.9016331121569774,0.6666666666666666,12.576622009277344,9.169080890592982,11.844347371863972,,,prajjwal1_bert_tiny_0_001,,,,
30,0.8533849299279719,0.692167577413479,12.577644348144531,9.175422696250818,11.78193502651972,,,prajjwal1_bert_tiny_0_001,,,,
31,0.8284579246204842,0.7085610200364298,12.574729919433594,9.179880666819644,11.815110962247587,,,prajjwal1_bert_tiny_0_001,,,,
32,0.8052267465869368,0.7012750455373407,12.574507715054985,9.177908676786718,11.783110384081231,,,prajjwal1_bert_tiny_0_001,,,,
33,0.7681914715601881,0.7085610200364298,12.576007843017578,9.164418566205246,11.73240628963394,,,prajjwal1_bert_tiny_0_001,,,,
34,0.7312714056890519,0.7723132969034608,12.576575280972952,9.168906415095094,11.766184329118015,,,prajjwal1_bert_tiny_0_001,,,,
