epoch,loss,accuracy,emb,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,model
138,0.0002855997183148,1.0,14.769774,12.413372,12.42811,13.687283,16.711828,17.192146,18.232885,21.005697,23.285418,23.924028,24.414795,25.769796,20.424095,bert_uncased_L-12_H-768_A-12
139,0.0002925494109629,1.0,14.769721,12.413334,12.428112,13.68735,16.712614,17.193342,18.233967,21.007128,23.286068,23.9238,24.414093,25.769033,20.424614,bert_uncased_L-12_H-768_A-12
140,0.0002789462251034,1.0,14.769683,12.413302,12.428117,13.687362,16.712814,17.193687,18.234308,21.007719,23.286358,23.923647,24.413383,25.768251,20.425228,bert_uncased_L-12_H-768_A-12
141,0.0002698381101663,1.0,14.769625,12.413268,12.4281,13.687341,16.712868,17.193926,18.234652,21.00817,23.28661,23.923523,24.41274,25.76751,20.42588,bert_uncased_L-12_H-768_A-12
142,0.0002671138078944,1.0,14.769585,12.413231,12.428083,13.687303,16.71277,17.193895,18.234705,21.0085,23.28682,23.92338,24.412302,25.767227,20.426357,bert_uncased_L-12_H-768_A-12
143,0.0002662015677843,1.0,14.76953,12.4132,12.428078,13.687271,16.712683,17.193884,18.234804,21.008856,23.287022,23.923239,24.411764,25.766666,20.426893,bert_uncased_L-12_H-768_A-12
144,0.0002671325939134,1.0,14.769476,12.4131775,12.428079,13.687249,16.712553,17.19386,18.23493,21.009323,23.287289,23.923065,24.41117,25.765902,20.427443,bert_uncased_L-12_H-768_A-12
145,0.0002644483588425,1.0,14.769433,12.413142,12.428078,13.687285,16.712542,17.19409,18.235275,21.0098,23.287542,23.92295,24.4104,25.764862,20.42817,bert_uncased_L-12_H-768_A-12
146,0.0002625312697036,1.0,14.76938,12.413104,12.428062,13.687287,16.712534,17.194435,18.235725,21.01042,23.28781,23.922804,24.409746,25.764254,20.428793,bert_uncased_L-12_H-768_A-12
147,0.0002627128708996,1.0,14.769325,12.413062,12.428054,13.687323,16.712507,17.19464,18.236132,21.011318,23.288252,23.922626,24.409302,25.76384,20.42935,bert_uncased_L-12_H-768_A-12
148,0.0002569164747602,1.0,14.769285,12.4130125,12.428075,13.687463,16.712774,17.195097,18.236647,21.012377,23.288727,23.922424,24.408993,25.763681,20.42965,bert_uncased_L-12_H-768_A-12
149,0.0002495449554874,1.0,14.769228,12.412979,12.428071,13.6875105,16.713081,17.19563,18.237154,21.013136,23.289074,23.922293,24.408396,25.763102,20.430185,bert_uncased_L-12_H-768_A-12
150,0.0002467655675368,1.0,14.769188,12.412948,12.428055,13.687505,16.713129,17.195784,18.237356,21.013401,23.289217,23.922178,24.408018,25.762964,20.430614,bert_uncased_L-12_H-768_A-12
151,0.0002512175820722,1.0,14.769134,12.412917,12.428034,13.6874485,16.712933,17.195683,18.23744,21.01373,23.289486,23.922028,24.407557,25.762497,20.431057,bert_uncased_L-12_H-768_A-12
152,0.000247560396937,1.0,14.769079,12.412886,12.428012,13.687412,16.712908,17.195747,18.237604,21.014198,23.289778,23.921879,24.406992,25.761751,20.43156,bert_uncased_L-12_H-768_A-12
153,0.0003098943488624,1.0,14.769165,12.412771,12.427653,13.685005,16.706917,17.195679,18.246675,21.02072,23.293987,23.922256,24.407503,25.755487,20.43432,bert_uncased_L-12_H-768_A-12
154,0.0002424004880515,1.0,14.769167,12.412697,12.427477,13.683887,16.704184,17.195585,18.25055,21.02354,23.295807,23.92238,24.407555,25.752756,20.435682,bert_uncased_L-12_H-768_A-12
155,0.0003535022305416,1.0,14.769262,12.411649,12.430444,13.709822,16.736116,17.22066,18.251827,21.012867,23.288227,23.923855,24.397207,25.737345,20.438463,bert_uncased_L-12_H-768_A-12
156,0.0002466396984533,1.0,14.769499,12.4097595,12.436136,13.758352,16.793026,17.26471,18.252405,20.993076,23.2741,23.92643,24.379726,25.702517,20.442144,bert_uncased_L-12_H-768_A-12
157,0.0002502014574031,1.0,14.769464,12.409707,12.436234,13.75941,16.794323,17.265917,18.252764,20.994368,23.274727,23.926178,24.380085,25.705097,20.44194,bert_uncased_L-12_H-768_A-12
158,0.0002417812566124,1.0,14.76941,12.409655,12.436096,13.759123,16.794025,17.265348,18.252382,20.995743,23.275667,23.925892,24.380922,25.708225,20.441568,bert_uncased_L-12_H-768_A-12
159,0.0002373627854609,1.0,14.769355,12.409602,12.436041,13.759001,16.79401,17.265318,18.25257,20.996935,23.2764,23.925667,24.381063,25.709534,20.441525,bert_uncased_L-12_H-768_A-12
160,0.0002442176897165,1.0,14.769319,12.409528,12.435857,13.758651,16.793032,17.264017,18.251677,20.998394,23.277664,23.925291,24.383022,25.715065,20.44056,bert_uncased_L-12_H-768_A-12
161,0.000233155413616,1.0,14.7692795,12.409481,12.435719,13.758331,16.79239,17.263308,18.25146,20.999735,23.278587,23.925016,24.383661,25.717443,20.440395,bert_uncased_L-12_H-768_A-12
162,0.0002229311271275,1.0,14.769225,12.409453,12.435684,13.75824,16.792347,17.263271,18.251633,21.000597,23.279099,23.924831,24.383589,25.717981,20.440554,bert_uncased_L-12_H-768_A-12
163,0.0002331688676965,1.0,14.769171,12.409437,12.435659,13.758134,16.792162,17.263435,18.252468,21.002106,23.280006,23.924536,24.383581,25.71856,20.440754,bert_uncased_L-12_H-768_A-12
164,0.0002270186903773,1.0,14.769129,12.409414,12.435631,13.758023,16.791952,17.263346,18.252728,21.00279,23.280432,23.924362,24.38363,25.719337,20.440907,bert_uncased_L-12_H-768_A-12
165,0.0002248978923169,1.0,14.769074,12.409386,12.435596,13.757851,16.791656,17.26325,18.252893,21.00345,23.28091,23.924177,24.38363,25.719975,20.441074,bert_uncased_L-12_H-768_A-12
166,0.0002164755877275,1.0,14.76902,12.40936,12.435616,13.757865,16.791658,17.26344,18.253048,21.003635,23.280998,23.924067,24.383211,25.719658,20.441433,bert_uncased_L-12_H-768_A-12
167,0.0002166236453805,1.0,14.76898,12.409331,12.435596,13.757822,16.791758,17.263609,18.253159,21.004156,23.281305,23.923899,24.383118,25.720081,20.441479,bert_uncased_L-12_H-768_A-12
168,0.0002119417140039,1.0,14.76892,12.409315,12.435558,13.757712,16.791845,17.263771,18.253557,21.005224,23.28184,23.923698,24.383057,25.7204,20.441595,bert_uncased_L-12_H-768_A-12
169,0.0002135509977185,1.0,14.768867,12.409291,12.435527,13.757628,16.791775,17.263723,18.253693,21.005733,23.282131,23.923555,24.382948,25.720684,20.441778,bert_uncased_L-12_H-768_A-12
170,0.0002108750330657,1.0,14.768827,12.409259,12.435501,13.757536,16.791618,17.263563,18.253716,21.00616,23.282406,23.923416,24.38289,25.72094,20.441925,bert_uncased_L-12_H-768_A-12
171,0.0002102013282415,1.0,14.768769,12.409225,12.435459,13.757404,16.79133,17.263268,18.253702,21.006653,23.282738,23.92326,24.382921,25.72143,20.442,bert_uncased_L-12_H-768_A-12
172,0.0002075823914842,1.0,14.768731,12.4091835,12.435422,13.75729,16.791134,17.263079,18.25369,21.006845,23.2829,23.923162,24.382849,25.721727,20.442133,bert_uncased_L-12_H-768_A-12
173,0.000723249689862,1.0,14.769591,12.410676,12.443075,13.765762,16.813711,17.297726,18.327875,21.103424,23.326412,23.918743,24.40256,25.766905,20.428545,bert_uncased_L-12_H-768_A-12
174,0.0014945484674175,0.9981785063752276,14.76986,12.409951,12.453687,13.778445,16.835522,17.362305,18.377722,21.09172,23.312378,23.927519,24.340328,25.69015,20.450653,bert_uncased_L-12_H-768_A-12
175,0.0003412990516315,1.0,14.769708,12.409645,12.453849,13.781135,16.843035,17.36288,18.377249,21.111315,23.323702,23.924469,24.359447,25.720152,20.441645,bert_uncased_L-12_H-768_A-12
176,0.0002071224428971,1.0,14.769686,12.409618,12.45382,13.78124,16.84363,17.362646,18.377201,21.113987,23.325283,23.924047,24.361732,25.72318,20.440859,bert_uncased_L-12_H-768_A-12
177,0.0002059096157489,1.0,14.769708,12.409618,12.453791,13.781005,16.843313,17.362518,18.377295,21.114319,23.325542,23.924026,24.361658,25.72283,20.44118,bert_uncased_L-12_H-768_A-12
178,0.0002018969013751,1.0,14.769691,12.409619,12.4537945,13.780982,16.843285,17.36255,18.377329,21.11443,23.325638,23.923977,24.361473,25.722559,20.441393,bert_uncased_L-12_H-768_A-12
179,0.0002005342792767,1.0,14.769691,12.409619,12.453798,13.780965,16.843237,17.362526,18.377357,21.114569,23.325745,23.923937,24.361319,25.722301,20.441607,bert_uncased_L-12_H-768_A-12
180,0.0002009259524245,1.0,14.769706,12.409617,12.453804,13.780953,16.843187,17.36253,18.377375,21.114685,23.32585,23.923897,24.361195,25.722103,20.4418,bert_uncased_L-12_H-768_A-12
181,0.0001960496225954,1.0,14.769691,12.409619,12.453805,13.780951,16.84318,17.362553,18.377417,21.114735,23.325895,23.92388,24.361105,25.721989,20.441984,bert_uncased_L-12_H-768_A-12
182,0.0002004101154973,1.0,14.769708,12.409609,12.453809,13.780867,16.842896,17.362324,18.377321,21.11443,23.325777,23.923862,24.360859,25.721622,20.442251,bert_uncased_L-12_H-768_A-12
183,0.0002053556836306,1.0,14.769691,12.409622,12.4537945,13.780823,16.842844,17.36233,18.377296,21.114578,23.325844,23.923817,24.36069,25.7213,20.442455,bert_uncased_L-12_H-768_A-12
184,0.0002004709010207,1.0,14.769691,12.409631,12.453784,13.78075,16.842764,17.362352,18.37726,21.11454,23.32583,23.923779,24.360426,25.720856,20.442713,bert_uncased_L-12_H-768_A-12
185,0.0004137309679705,1.0,14.769471,12.409205,12.454247,13.7843895,16.853128,17.362778,18.362007,21.104456,23.322609,23.921833,24.361288,25.721369,20.438547,bert_uncased_L-12_H-768_A-12
186,0.0002187909316148,1.0,14.769227,12.408759,12.454807,13.788385,16.864279,17.363522,18.3466,21.093813,23.319235,23.91964,24.362295,25.721369,20.433863,bert_uncased_L-12_H-768_A-12
187,0.0002519515017142,1.0,14.769233,12.408828,12.454871,13.787866,16.8648,17.366259,18.34972,21.09582,23.319962,23.91972,24.361137,25.71801,20.435633,bert_uncased_L-12_H-768_A-12
188,0.0001950212610115,1.0,14.769233,12.4088335,12.4548855,13.787835,16.864765,17.366371,18.349937,21.096058,23.32009,23.919704,24.360939,25.717598,20.435965,bert_uncased_L-12_H-768_A-12
189,0.000205720027937,1.0,14.769228,12.408837,12.454884,13.787789,16.864674,17.366356,18.350073,21.096342,23.32026,23.919682,24.360867,25.71737,20.436203,bert_uncased_L-12_H-768_A-12
190,0.000191756025325,1.0,14.769233,12.408841,12.454886,13.787764,16.864635,17.366356,18.350143,21.096523,23.320362,23.919662,24.360779,25.71717,20.436392,bert_uncased_L-12_H-768_A-12
191,0.0001996078919351,1.0,14.769233,12.408838,12.454888,13.7877655,16.864632,17.366455,18.350298,21.096624,23.32042,23.919651,24.360693,25.717016,20.436558,bert_uncased_L-12_H-768_A-12
192,0.0001958057128021,1.0,14.769233,12.408841,12.454884,13.787745,16.864597,17.366465,18.350344,21.096666,23.320446,23.919645,24.360641,25.71692,20.436705,bert_uncased_L-12_H-768_A-12
193,0.0001968344829795,1.0,14.769228,12.408841,12.454879,13.787694,16.86449,17.366402,18.350348,21.09664,23.320442,23.919651,24.360573,25.71679,20.436876,bert_uncased_L-12_H-768_A-12
194,0.0001954136962397,1.0,14.769233,12.408842,12.454875,13.787676,16.86448,17.366404,18.350397,21.09671,23.320501,23.919647,24.36054,25.716656,20.436995,bert_uncased_L-12_H-768_A-12
195,0.0001889052300396,1.0,14.769233,12.408838,12.454876,13.787669,16.864468,17.366405,18.350426,21.096758,23.320538,23.919645,24.360498,25.716572,20.437086,bert_uncased_L-12_H-768_A-12
196,0.0002419690517025,1.0,14.769235,12.40889,12.454815,13.7873535,16.86332,17.365229,18.349438,21.095734,23.320116,23.919626,24.359728,25.71535,20.437645,bert_uncased_L-12_H-768_A-12
197,0.0001943335240856,1.0,14.769249,12.408894,12.454805,13.787307,16.863163,17.365068,18.349327,21.095608,23.320084,23.919615,24.3596,25.715101,20.437786,bert_uncased_L-12_H-768_A-12
198,0.0002003905148362,1.0,14.769249,12.408892,12.454803,13.787303,16.863163,17.365078,18.349339,21.095598,23.320087,23.919617,24.35958,25.715042,20.43784,bert_uncased_L-12_H-768_A-12
199,0.0001955536523458,1.0,14.769249,12.408892,12.4548025,13.787301,16.863167,17.365082,18.349356,21.095617,23.320095,23.919613,24.359573,25.71502,20.437857,bert_uncased_L-12_H-768_A-12
200,0.000192565306924,1.0,14.769249,12.408891,12.454803,13.787301,16.863165,17.365082,18.349354,21.09562,23.320091,23.919613,24.359571,25.715021,20.437864,bert_uncased_L-12_H-768_A-12
0,0.0,0.0,12.578866003206736,9.412113127161245,12.461404435621583,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
1,1.1177105862369086,0.3406193078324226,12.578744898728337,9.412202650949167,12.460823496834175,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
2,1.117117217546821,0.3369763205828779,12.578351977961528,9.41202249162184,12.458882017430929,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
3,1.1168694791463771,0.3424408014571949,12.577906610318657,9.410588749119492,12.457325836348405,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
4,1.1122371314436144,0.3333333333333333,12.577321050814158,9.408671505898509,12.449315625244584,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
5,1.106944231170557,0.3497267759562841,12.57675266092158,9.40790047150492,12.445980780763051,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
6,1.1101879578470533,0.3296903460837887,12.576057434082031,9.408280155480668,12.440317261631588,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
7,1.1062830345661046,0.3333333333333333,12.575143824509585,9.40719338366677,12.42507623279898,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
8,1.1048106532713535,0.3424408014571949,12.57493496809718,9.403050844786597,12.423986195215113,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
9,1.0992546893642683,0.3570127504553734,12.574515344449514,9.395508041798744,12.3998314765416,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
10,1.0952667985891815,0.3533697632058288,12.573937414339548,9.39432711158294,12.389507119990004,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
11,1.0895725959854266,0.3679417122040073,12.572176935025686,9.39425399307779,12.381097150847776,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
12,1.0947570053823223,0.3551912568306011,12.571194647005564,9.397068489227571,12.342455226432648,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
13,1.0908202981688286,0.3752276867030965,12.570745471613872,9.3982244675711,12.322993203807616,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
14,1.0877621045746655,0.3770491803278688,12.571643829345703,9.393675104082174,12.318079151091029,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
15,1.0828698517412,0.3989071038251366,12.572518340008289,9.391450635288148,12.282482105526116,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
16,1.080957561894193,0.4025500910746812,12.571966174738872,9.39136353650814,12.274891087266266,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
17,1.0749741623310445,0.424408014571949,12.571993829556936,9.38919530149366,12.253963658067049,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
18,1.07211858848405,0.4171220400728597,12.571542750290837,9.396287025215411,12.21325232639556,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
19,1.0640002642172934,0.4426229508196721,12.57221412311269,9.383112110075404,12.181024186598147,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
20,1.0585969032919906,0.4899817850637523,12.571553228548533,9.368547436100972,12.151276023878642,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
21,1.044753992275245,0.4899817850637523,12.570384979248049,9.364797414977694,12.102151339171362,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
22,1.0436177468690715,0.4990892531876138,12.57344722921514,9.352603446807583,12.008370265717495,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
23,1.0314288217513288,0.5191256830601093,12.574447631835938,9.337468312303445,12.028184998447994,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
24,1.0160152697172322,0.5573770491803278,12.574632641179097,9.320741552689904,11.994426101934714,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
25,0.9939883363268632,0.5865209471766849,12.575360296419626,9.299391268815285,12.01215288200448,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
26,0.97183928333345,0.5974499089253188,12.577136041471,9.293011191112749,11.919970430745888,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
27,0.9527181998193808,0.6010928961748634,12.579898834228516,9.270767920655633,11.869123990418482,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
28,0.928725912162732,0.6429872495446266,12.581398010253906,9.242961091421993,11.864627817289426,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
29,0.9148027447403454,0.6593806921675774,12.583729742220408,9.228237499521947,11.797049670054395,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
30,0.892509470220472,0.6666666666666666,12.5854864207339,9.199369385377087,11.77799859246704,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
31,0.8594812833329151,0.6721311475409836,12.5824098569665,9.196203026832343,11.788948399555922,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
32,0.824890175803763,0.7067395264116576,12.58166217630244,9.19109600880107,11.766463017420255,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
33,0.8057200694779012,0.7140255009107468,12.582477569580078,9.182123465616195,11.70667726832878,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
34,0.7743953950635288,0.7358834244080146,12.581119537353516,9.182404488596545,11.69804745033139,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
35,0.7472487055104504,0.7486338797814208,12.582155217238462,9.176906578744912,11.71568716636338,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
36,0.7287265493352991,0.7413479052823315,12.585851672785749,9.17083883372378,11.648608626346553,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
37,0.7035600009946007,0.7650273224043715,12.587077142545215,9.15766026370078,11.67078168969771,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
38,0.6527348244342214,0.7923497267759563,12.585372924804688,9.160767504860578,11.616916239587336,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
39,0.6456734793216587,0.7887067395264117,12.585362432650095,9.153648626608929,11.65457695299159,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
40,0.5904943539145214,0.8378870673952641,12.588484758887786,9.133109052758831,11.645713694977196,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
41,0.5726671620579148,0.8506375227686703,12.59331512451172,9.118332173220663,11.654307957772566,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
42,0.5726525426888075,0.8123861566484517,12.594318382944133,9.118716352841458,11.65458535366371,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
43,0.5319918084665726,0.8615664845173042,12.594649316617485,9.11886935763889,11.62201357148384,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
44,0.505137057469408,0.8615664845173042,12.596334460871685,9.113854517702196,11.613659009256,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
45,0.4856919654948681,0.8615664845173042,12.599029541015623,9.101019951380884,11.670879440446589,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
46,0.4651826423048321,0.8615664845173042,12.599693298339844,9.09951370878515,11.633146018495545,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
47,0.4490033380537954,0.8706739526411658,12.5975465757165,9.102399370926545,11.66605953918346,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
48,0.437891395691314,0.8907103825136612,12.599422454833984,9.09932074347046,11.62439546428743,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
49,0.4070469747909865,0.8998178506375227,12.59938717062139,9.100272777953435,11.611568103505396,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
50,0.383451136029266,0.907103825136612,12.599478723355764,9.1038422853786,11.645651200647128,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
51,0.3750999626349013,0.9034608378870674,12.599325183527936,9.095911154547242,11.645450209876444,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
52,0.353371463783886,0.9162112932604736,12.598869330678916,9.09460401969312,11.668150285119784,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
53,0.3346625639224095,0.9271402550091076,12.597338678189749,9.095368369680935,11.647846951510736,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
54,0.3297428633128793,0.9052823315118396,12.596870415414834,9.099416597293374,11.660502525843777,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
55,0.3036299841325791,0.9216757741347904,12.59820079977178,9.102215897190115,11.653801978828694,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
56,0.2877978008844379,0.9398907103825136,12.599467279263967,9.096072045831733,11.675104811760464,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
57,0.2756221449386009,0.9453551912568308,12.600894927978516,9.09726998584518,11.644614638309443,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
58,0.2602511441338475,0.9398907103825136,12.603768346956736,9.094320272921648,11.657607872412289,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
59,0.2562584913384936,0.941712204007286,12.60400104348994,9.09589063578399,11.640020929833362,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
60,0.2209428202611935,0.9562841530054644,12.603544245652165,9.09502919514974,11.669892830492586,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
61,0.2401347009156353,0.9489981785063752,12.606646539517874,9.09251484410576,11.6671620422808,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
62,0.2167747838249623,0.9471766848816028,12.60812473123408,9.08513619817237,11.67490001324096,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
63,0.1988332867079528,0.9581056466302368,12.607203485318657,9.085702461840242,11.663610670301647,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
64,0.1879228164453758,0.9690346083788708,12.608958246060842,9.078610342057026,11.6691000960998,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
65,0.2040260808986827,0.9599271402550092,12.608160022395122,9.076653520483354,11.670007167183854,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
66,0.1983964203811082,0.9562841530054644,12.609287255014443,9.082830161561947,11.666136597457914,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
67,0.1722465249521484,0.9635701275045536,12.60851860393809,9.082648925225374,11.69121033854389,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
68,0.1716063758850314,0.9690346083788708,12.60846137653066,9.082365525876238,11.673820572038384,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
69,0.1696451522260633,0.9617486338797814,12.609166143587595,9.077708649070754,11.695414232208863,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
70,0.165564573799109,0.9599271402550092,12.608480456965436,9.080358189094696,11.676455228489388,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
71,0.1495133136383822,0.9781420765027322,12.607083311932117,9.08199980133001,11.681123660561816,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
72,0.1582449469410005,0.965391621129326,12.60736560647822,9.073769817803944,11.686650941497858,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
73,0.1377675584186621,0.9781420765027322,12.607974054166313,9.073570265361738,11.694440761767668,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
74,0.139879697984685,0.9690346083788708,12.609200475862986,9.069643878763056,11.689919331034677,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
75,0.1272173248747116,0.97632058287796,12.609643932683005,9.06477769389613,11.693371896101045,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
76,0.1236709677130798,0.9781420765027322,12.6092405336585,9.062381278838831,11.7075976665337,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
77,0.1222111694650463,0.97632058287796,12.609624866145122,9.06337540006377,11.696819069172731,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
78,0.1198304517021596,0.97632058287796,12.608728405339251,9.066903974189133,11.711854722764755,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
79,0.1091314591263812,0.9781420765027322,12.608740808316702,9.065537041002283,11.710277751929556,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
80,0.1138639360231997,0.97632058287796,12.609666820866597,9.065169495963008,11.716918458921228,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
81,0.0982888198452569,0.9854280510018216,12.610584259033203,9.06622908545322,11.704095225516564,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
82,0.1021761850798282,0.9817850637522768,12.611949920654297,9.065416381224477,11.707141897066045,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
83,0.0939826510968755,0.989071038251366,12.61189937765264,9.066037572363904,11.7158881918763,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
84,0.109154932594473,0.9781420765027322,12.61221694946289,9.065686564627892,11.716598343979465,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
85,0.0789999488761516,0.9981785063752276,12.611683843782908,9.065026927732596,11.729252132561689,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
86,0.0846927688136452,0.9872495446265938,12.611169811589251,9.068126379683587,11.722841412208988,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
87,0.0858352403198869,0.9854280510018216,12.612447742121685,9.065842147299067,11.719221208916336,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
88,0.0797204660533338,0.989071038251366,12.61304187600947,9.062335947172238,11.725175284297087,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
89,0.0763065321523635,0.9908925318761383,12.613992687565815,9.060434664533435,11.723059141787893,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
90,0.0687670280481731,0.989071038251366,12.613582611083984,9.057904839298548,11.727233858924963,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
91,0.081159435680818,0.9854280510018216,12.61423110961914,9.056392996254733,11.724098983792445,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
92,0.0706240468147891,0.9927140255009108,12.614332202570903,9.056403926161469,11.728779082306964,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
93,0.0701420870906451,0.9908925318761383,12.614720342806343,9.053124433006746,11.731702543998676,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
94,0.0608540388003995,0.9981785063752276,12.615017889193064,9.053092386770336,11.743531218426256,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
95,0.0713997163177079,0.9908925318761383,12.615294458219044,9.054402544198792,11.736543902065367,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
96,0.0581102793958234,0.9981785063752276,12.61534691204356,9.049750955161285,11.748589451412904,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
97,0.074421313806744,0.9872495446265938,12.615592004605764,9.050932295335446,11.73546638558254,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
98,0.0638422503226007,0.989071038251366,12.616325378417969,9.0499529465083,11.739768856861552,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
99,0.0675154363088486,0.9854280510018216,12.615676879882812,9.049312306666415,11.742853425239606,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
100,0.0609390521235424,0.9908925318761383,12.614956854036814,9.0475008535472,11.74030832037031,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
101,0.0658787601442502,0.989071038251366,12.616074560335642,9.04445056880541,11.741251030037748,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
102,0.0545987212429932,0.9927140255009108,12.615887640169626,9.04203640046667,11.747913992904357,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
103,0.0568340853406269,0.9927140255009108,12.615558624267578,9.042139543210222,11.743366053847016,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
104,0.0580259630955307,0.989071038251366,12.61471939086914,9.045991178418769,11.744784440282046,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
105,0.0486648149198033,0.994535519125683,12.614768981933594,9.048624743963634,11.757294896304716,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
