epoch,loss,accuracy,emb,L1,L2,L3,L4,model
182,0.002013738843899,1.0,16.673816673959756,16.957225417395975,14.510462081714625,14.024791599405702,13.749485439724392,bert_uncased_L-4_H-256_A-4
183,0.0028232181349765,1.0,16.673791881901753,16.957100456529627,14.511587382665748,14.03660072090413,13.74871099364345,bert_uncased_L-4_H-256_A-4
184,0.0021741268422644,1.0,16.67376899371816,16.95711599325656,14.51217522126078,14.036829338699093,13.748515672805311,bert_uncased_L-4_H-256_A-4
185,0.0017893384863878,1.0,16.67375946044922,16.957140910386606,14.512395987310914,14.033578341124487,13.74865098685732,bert_uncased_L-4_H-256_A-4
186,0.0017845356340294,1.0,16.67375755657481,16.957147733761314,14.512372779498769,14.033636749767869,13.748749891048355,bert_uncased_L-4_H-256_A-4
187,0.0017256275693443,1.0,16.67375755657481,16.957150276892822,14.51235943848101,14.03374692433953,13.74886066318644,bert_uncased_L-4_H-256_A-4
188,0.0017675965573156,1.0,16.67375755657481,16.95715220856102,14.51236401055897,14.03383051415393,13.748984234363435,bert_uncased_L-4_H-256_A-4
189,0.0023260962040772,1.0,16.673816673959756,16.957096426430514,14.51280844710998,14.0339601304796,13.74925030428638,bert_uncased_L-4_H-256_A-4
190,0.0017990081792422,1.0,16.67381859173106,16.957096231874004,14.512922957512416,14.03361596001519,13.749338716322823,bert_uncased_L-4_H-256_A-4
191,0.0016828943523179,1.0,16.67381859173106,16.9570970934814,14.512927640765524,14.033521975324453,13.749418011997133,bert_uncased_L-4_H-256_A-4
192,0.0020271181126798,1.0,16.67382431725118,16.957173998890028,14.513251327208916,14.028190279267523,13.74982285629856,bert_uncased_L-4_H-256_A-4
193,0.0027856573238561,1.0,16.673866258075762,16.95725268310102,14.515187901008758,14.0274429460258,13.74923100150131,bert_uncased_L-4_H-256_A-4
194,0.001888994656152,1.0,16.67387009361837,16.957268581147186,14.515250270266783,14.026643318773836,13.749363869700058,bert_uncased_L-4_H-256_A-4
195,0.0018378710560839,1.0,16.67387199749278,16.957267997477658,14.515232162614556,14.02689704825535,13.749452726437095,bert_uncased_L-4_H-256_A-4
196,0.0018731587170326,1.0,16.673875805241597,16.957263661646888,14.515125198225288,14.026775283674509,13.749549573887892,bert_uncased_L-4_H-256_A-4
197,0.0031080870027781,1.0,16.67388725628184,16.957251696421583,14.516098758996293,14.021199071776454,13.74979831438464,bert_uncased_L-4_H-256_A-4
198,0.0021660350882728,1.0,16.673900611196494,16.95725501777913,14.516055553554402,14.020258238189642,13.749897843935884,bert_uncased_L-4_H-256_A-4
199,0.0017069961588561,1.0,16.673902515070903,16.957255629242443,14.51604053101253,14.020196313632209,13.74991187979832,bert_uncased_L-4_H-256_A-4
200,0.0021591631395365,1.0,16.673902515070903,16.95725497608845,14.516074342154416,14.02032748640995,13.749876164782023,bert_uncased_L-4_H-256_A-4
