epoch,loss,accuracy,emb,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,model
168,0.0019595845024687,1.0,14.788619995117188,12.473948725947627,12.474734836154514,14.070589277479383,17.44876833315249,17.8082152472602,18.94525513825593,22.14645357485171,23.90871175130208,23.843738132052952,24.171956662778506,25.719822636357065,20.494958383065683,bert_uncased_L-12_H-768_A-12
169,0.0019107774262213,1.0,14.788611376727069,12.473942650689018,12.474740770128038,14.070602699562356,17.448612778275102,17.808055736400462,18.945210774739586,22.14656886348018,23.908758657949942,23.843698854799623,24.17198802806713,25.72000178584346,20.495021961353444,bert_uncased_L-12_H-768_A-12
170,0.0019459512895318,1.0,14.788604736328123,12.473939401132087,12.47474161783854,14.070585745352286,17.4484696564851,17.80798876727069,18.945239596896705,22.14660418475116,23.90879143608941,23.84366692437066,24.17214118109809,25.72022388599537,20.495060532181352,bert_uncased_L-12_H-768_A-12
171,0.0019552487474693,1.0,14.78859696564851,12.473937423140914,12.474748540807653,14.070609905101636,17.448473895037615,17.808133725766783,18.94551044040256,22.14703227855541,23.90897651954933,23.84361380117911,24.172204476815683,25.72041377314815,20.495133152714484,bert_uncased_L-12_H-768_A-12
172,0.0018991302931681,1.0,14.788589477539062,12.47393798828125,12.474751790364584,14.070604253698278,17.448428683810764,17.80822711520725,18.945756135163485,22.147442287868923,23.90914210566768,23.84356039541739,24.1721762197989,25.720534713179976,20.49521100079572,bert_uncased_L-12_H-768_A-12
173,0.0018486942561274,1.0,14.788583684850622,12.473938270851418,12.474754616066262,14.07060722068504,17.448416109438295,17.808352576361763,18.94601793642397,22.14782375759549,23.909290737575954,23.843510380497687,24.172136659975404,25.72062033194083,20.495245191786022,bert_uncased_L-12_H-768_A-12
174,0.00192944116511,1.0,14.788584532561126,12.473942226833769,12.474762386745876,14.070635195131656,17.44841158831561,17.80839835272895,18.94622265851056,22.148140236183448,23.909411960177952,23.84347986291956,24.17213920310692,25.72072968659577,20.49524971290871,bert_uncased_L-12_H-768_A-12
175,0.0019330205050883,1.0,14.788584532561126,12.473944911250362,12.474770722565829,14.070641411675346,17.448323567708332,17.808250144675927,18.94621389883536,22.14817160147208,23.909473843044704,23.84347477665654,24.17219430428964,25.72084610550492,20.49523699725116,bert_uncased_L-12_H-768_A-12
176,0.0019529879403611,1.0,14.788583684850622,12.47394957365813,12.474777504249856,14.070630391438804,17.448181717484086,17.808002613208913,18.946063995361328,22.14805716055411,23.909483167860245,23.843467429832177,24.172282183611834,25.720981456615306,20.49520393654152,bert_uncased_L-12_H-768_A-12
177,0.0019542740537198,1.0,14.788580859148944,12.47395494249132,12.474771287706163,14.070545479103371,17.447920905219185,17.807715521918404,18.94602768509476,22.148336057309752,23.909681532118057,23.84342843514901,24.172344066478587,25.72109646267361,20.495178787796583,bert_uncased_L-12_H-768_A-12
178,0.001945374546469,1.0,14.788580859148944,12.473961017749929,12.474767473008898,14.070484161376951,17.44774020159686,17.807433516890914,18.945808128074365,22.14804953115958,23.909623040093315,23.843410350658274,24.172414709020543,25.721206382468896,20.49514756379304,bert_uncased_L-12_H-768_A-12
179,0.0018877240363508,1.0,14.788580859148944,12.47396723429362,12.474772417986834,14.070489388925058,17.44771378128617,17.80727259318034,18.945550989221644,22.14747958713108,23.909414503309463,23.84342900028935,24.17247122305411,25.7213293004919,20.495107580114293,bert_uncased_L-12_H-768_A-12
180,0.0018783496839373,1.0,14.788580859148944,12.47397189670139,12.474775667543764,14.070479498969185,17.44765387641059,17.807151511863427,18.9453291716399,22.146917272497102,23.909216421621817,23.84345951786748,24.172557689525465,25.72146295618128,20.495060956036603,bert_uncased_L-12_H-768_A-12
181,0.0018836080691673,1.0,14.788580859148944,12.473978960955584,12.4747762326841,14.07044474283854,17.447499875669127,17.806908784089266,18.945030636257595,22.14647928873698,23.909063833731192,23.84347505922671,24.17262381094473,25.7215725934064,20.495057000054253,bert_uncased_L-12_H-768_A-12
182,0.001803135568345,1.0,14.788580859148944,12.4739831995081,12.474774961118344,14.070404900444878,17.447398432978876,17.80673231901946,18.944768834997102,22.14622073703342,23.908972846137157,23.84348466661241,24.172666479040075,25.72164832221137,20.49507409554941,bert_uncased_L-12_H-768_A-12
183,0.0019708487800218,1.0,14.788579870153356,12.473984188503689,12.4747762326841,14.070411399558738,17.447414256908274,17.80671974464699,18.94467106571904,22.146172982675058,23.90897058557581,23.84347110324436,24.172660545066552,25.721701162832755,20.495053326642072,bert_uncased_L-12_H-768_A-12
184,0.0018387447257905,1.0,14.788579870153356,12.473984047218606,12.47477481983326,14.070422843650537,17.447423157868563,17.806649384675204,18.94450025205259,22.14596868444372,23.90890361644604,23.84345386646412,24.172653198242188,25.721745526349103,20.4950100934064,bert_uncased_L-12_H-768_A-12
185,0.0018764280334666,1.0,14.788579022442851,12.47398461235894,12.474776373969185,14.070437961154514,17.447428950557,17.80661349826389,18.94448979695638,22.14594551368996,23.90890361644604,23.843440585666237,24.17260431360316,25.721765023690683,20.495014049388743,bert_uncased_L-12_H-768_A-12
186,0.0017524700292765,1.0,14.788579022442851,12.473984047218606,12.474782873083043,14.070474412706163,17.44747981318721,17.806624094645183,18.944489938241464,22.14591810438368,23.90889570448134,23.843433803982204,24.172558537235968,25.72178084762008,20.49503439444083,bert_uncased_L-12_H-768_A-12
187,0.0018121909169066,1.0,14.788579022442851,12.473981221516928,12.47478598135489,14.070502245867694,17.4475255895544,17.806658992060907,18.94450830530237,22.145944383409287,23.908906442147718,23.843416849772137,24.172536214192707,25.72181475604022,20.495043719256365,bert_uncased_L-12_H-768_A-12
188,0.001879318634531,1.0,14.788579022442851,12.473978678385416,12.474789089626736,14.07049814860026,17.447503831651474,17.806656731499565,18.944530628345632,22.14599976716218,23.908934699164497,23.84340498182509,24.172534801341868,25.72186053240741,20.49504046969944,bert_uncased_L-12_H-768_A-12
189,0.0018764874656443,1.0,14.788579022442851,12.473976982964407,12.474796719021269,14.070512842248988,17.4475132977521,17.80672115749783,18.944610171847877,22.14611081723813,23.90899093062789,23.843398482711223,24.17248789469401,25.72186505353009,20.495032840304905,bert_uncased_L-12_H-768_A-12
190,0.0018547812942415,1.0,14.788579870153356,12.473977548104743,12.474806326406974,14.070536860713252,17.44751697116428,17.806805363407843,18.944765161584925,22.14635834870515,23.90910565411603,23.84338774504485,24.172444096318,25.72188370316117,20.495037502712677,bert_uncased_L-12_H-768_A-12
191,0.0018278798045314,1.0,14.78858001143844,12.473976700394244,12.474808869538483,14.070547315809462,17.447490550853587,17.806841249819154,18.94487847222222,22.14656236436632,23.90920059769242,23.843372486255788,24.172413296169704,25.721904613353587,20.495028319182214,bert_uncased_L-12_H-768_A-12
192,0.0019175354693153,1.0,14.788579870153356,12.473976135253906,12.474813249376083,14.070552260787398,17.44742711385091,17.80684365166558,18.944969601101345,22.14679096363209,23.90929949725116,23.84335016321253,24.17238532172309,25.721916481300635,20.49500288786712,bert_uncased_L-12_H-768_A-12
193,0.0018284195016517,1.0,14.788579870153356,12.473975004973235,12.47481777049877,14.070562857168692,17.447380348488135,17.806827827736182,18.94502201786748,22.14694242124204,23.90936929208261,23.84333236129196,24.17235932526765,25.721923262984664,20.49499003092448,bert_uncased_L-12_H-768_A-12
194,0.0018677254276419,1.0,14.788579870153356,12.473975004973235,12.474821585196036,14.070582919650608,17.44738260904948,17.80684859664352,18.94505861070421,22.14699837013527,23.909400092230904,23.84331964563441,24.17234208848741,25.721935130931712,20.49498932449906,bert_uncased_L-12_H-768_A-12
195,0.0018047469159312,1.0,14.788579870153356,12.473975428828489,12.474824128327546,14.070594505027488,17.447394759566695,17.80689168859411,18.94511893943504,22.14708794487847,23.90944869429977,23.84330466941551,24.17233304624204,25.721946433738427,20.494993986906827,bert_uncased_L-12_H-768_A-12
196,0.0017594876914733,1.0,14.788579870153356,12.473975852683738,12.47482568246347,14.070605666549117,17.447408040364582,17.806895785861546,18.945129677101416,22.14711959273727,23.9094729953342,23.84329958315249,24.172320613154657,25.72195491084346,20.495005713568798,bert_uncased_L-12_H-768_A-12
197,0.0017844081244052,1.0,14.788579870153356,12.47397627653899,12.474825823748551,14.070613154658565,17.447422168872976,17.806896633572048,18.94513504593461,22.147122701009117,23.90948147243924,23.843293649178964,24.17231298376013,25.721960844816984,20.495011930112486,bert_uncased_L-12_H-768_A-12
198,0.0017506900131357,1.0,14.788579870153356,12.47397627653899,12.474826247603804,14.070615980360245,17.447422310158057,17.806892112449365,18.94514959829825,22.14713456895616,23.90949390552662,23.84329054090712,24.172307897497102,25.721962540237996,20.495015179669416,bert_uncased_L-12_H-768_A-12
199,0.0018355915003835,1.0,14.788579870153356,12.473976417824074,12.474826954029224,14.07061696935583,17.44742061473705,17.80688971060294,18.94516047724971,22.147150958025897,23.909504643193,23.84328884548611,24.172303941514755,25.721961975097656,20.49501687509042,bert_uncased_L-12_H-768_A-12
200,0.0017938945330334,1.0,14.788579870153356,12.473976841679326,12.474826671459056,14.070617110640914,17.447419343171298,17.806889145462602,18.94516302038122,22.14715434886791,23.90950520833333,23.84328771520544,24.17230365894459,25.72196169252749,20.495016168665003,bert_uncased_L-12_H-768_A-12
0,0.0,0.0,12.57886604026512,9.39221085442437,12.458281622992622,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
1,1.1038509872224596,0.3333333333333333,12.578862225567851,9.39221911960178,12.458529013174552,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
2,1.1108409652003537,0.3518518518518518,12.578844847502532,9.392415929723668,12.458606013545284,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
3,1.1169685522715251,0.3518518518518518,12.57877830222801,9.392976972791883,12.458686687328198,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
4,1.1064879850105005,0.3703703703703703,12.57874114425094,9.393756018744575,12.458096822102863,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
5,1.0943805729901348,0.3703703703703703,12.578657220911095,9.39471689860026,12.457143712926792,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
6,1.1096364303871438,0.3518518518518518,12.578630376745153,9.395252510353371,12.455725210684315,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
7,1.096927973959181,0.3703703703703703,12.578625855622468,9.39574467694318,12.454076696325233,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
8,1.0979190976531417,0.3333333333333333,12.578703844988787,9.396617465549046,12.453731678150318,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
9,1.0827791955735948,0.3703703703703703,12.578774487530744,9.398116853502062,12.45378960503472,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
10,1.1010633221379034,0.3518518518518518,12.578613139964917,9.399998135036892,12.454579529938874,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
11,1.0920694360026606,0.3518518518518518,12.57831573486328,9.402127583821615,12.45425909536856,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
12,1.0977489330150465,0.3518518518518518,12.578044891357422,9.404780776412398,12.453569341588905,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
13,1.0915512023148712,0.3518518518518518,12.577736889874494,9.407399636727792,12.452421541567205,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
14,1.0967533500106246,0.3518518518518518,12.5775594358091,9.409925248887804,12.450230209915729,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
15,1.1044414308336046,0.3333333333333333,12.577388622142651,9.412101180465132,12.44658194647895,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
16,1.0970719434596874,0.3703703703703703,12.57732970626266,9.414183369389288,12.444097165708188,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
17,1.096332801712884,0.3518518518518518,12.577395403826678,9.415606180826822,12.44097222222222,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
18,1.0865979901066534,0.3703703703703703,12.577341009069372,9.418102617617008,12.43381980613426,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
19,1.0888452662361994,0.3518518518518518,12.577188562463832,9.422164916992188,12.424006991916231,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
20,1.0784075657526653,0.4074074074074074,12.576818536829066,9.42629482128002,12.412320172345195,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
21,1.0804436648333515,0.3333333333333333,12.576382672345195,9.43075067025644,12.401429635507087,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
22,1.0844916546786274,0.3703703703703703,12.576054608380351,9.433802286783854,12.396946801079643,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
23,1.0863628608209115,0.3518518518518518,12.575767517089844,9.436563986319085,12.39058883101852,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
24,1.0792529892038416,0.4074074074074074,12.575553894042969,9.438055674235024,12.383503666630498,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
25,1.0886731103614524,0.4074074074074074,12.575580596923828,9.437081513581452,12.374825089066118,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
26,1.0835808427245528,0.3703703703703703,12.575476611102069,9.43640610023781,12.362003043845847,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
27,1.0734440485636394,0.4074074074074074,12.57527075873481,9.435825489185474,12.3480347527398,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
28,1.0821122019379228,0.3888888888888889,12.575026476824725,9.435540799741393,12.341434761329934,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
29,1.066459721989102,0.4814814814814814,12.574587786639178,9.435499756424516,12.337803875958478,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
30,1.0754937198426988,0.4814814814814814,12.574258874963832,9.435685828880027,12.33268426965784,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
31,1.0649454726113214,0.4444444444444444,12.574122393572772,9.434623153121382,12.326268231427228,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
32,1.0615504229510273,0.4629629629629629,12.573841094970703,9.433091834739402,12.316750137894244,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
33,1.0752139665462352,0.3888888888888889,12.573983086480034,9.43171720151548,12.304414961073132,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
34,1.057902389102512,0.4629629629629629,12.574344635009766,9.430007652000144,12.296293753164786,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
35,1.060313591250667,0.4814814814814814,12.574616467511213,9.426967196994358,12.292737466317636,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
36,1.04766669538286,0.5,12.5747518186216,9.42482022885923,12.288230613425926,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
37,1.0403206635404516,0.5185185185185185,12.57447150901512,9.424554612901476,12.279977586534288,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
38,1.0426709784401789,0.6111111111111112,12.574204480206523,9.423655262699834,12.270269888418692,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
39,1.046152843369378,0.5185185185185185,12.57402801513672,9.422125215883607,12.267095071298105,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
40,1.0537994923415008,0.5185185185185185,12.574022222448278,9.41947767469618,12.264085981580946,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
41,1.0448343444753576,0.4814814814814814,12.574022222448278,9.416836420694986,12.260078147605611,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
42,1.0326193350332755,0.5925925925925926,12.573926996301722,9.414216076886213,12.260900568079066,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
43,1.049825942074811,0.5,12.573984075475622,9.410031565913448,12.259684386076753,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
44,1.0440452407907557,0.6111111111111112,12.574291229248049,9.40511922483091,12.25703712745949,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
45,1.0377159427713465,0.5740740740740741,12.574569702148438,9.402264489067925,12.250254030580876,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
46,1.0481668004283198,0.5740740740740741,12.574830090558088,9.401074091593424,12.242283715142143,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
47,1.0329372264720775,0.6111111111111112,12.575204778600622,9.39945524710196,12.23295282434534,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
48,1.0271195305718317,0.5555555555555556,12.575453722918477,9.400667543764468,12.22389461376049,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
49,1.0389762763623838,0.5555555555555556,12.575698852539062,9.400778169985172,12.219583299424912,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
50,1.0313172384544655,0.6296296296296297,12.575800860369649,9.401006204110605,12.210191232186776,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
51,1.0298991644823994,0.6111111111111112,12.575761724401405,9.399972491794164,12.201372499819156,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
52,1.028946340084076,0.5740740740740741,12.575732195818864,9.398077576248737,12.195036005090785,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
53,1.0233174672833196,0.6111111111111112,12.575848756013093,9.39686280709726,12.190391823097512,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
54,1.0174700971002932,0.5925925925925926,12.575891424108434,9.394405788845486,12.189903683132597,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
55,1.0098181786360565,0.6111111111111112,12.576203381573713,9.391449539749711,12.193919005217376,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
56,1.0045554284696223,0.6481481481481481,12.576457977294922,9.38963621634024,12.195664158573855,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
57,1.0188169876734416,0.5555555555555556,12.576637268066406,9.38824208577474,12.191312295419198,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
58,1.002970646928858,0.6851851851851852,12.576839447021484,9.387868951868128,12.18354641949689,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
59,1.0059955738208912,0.6111111111111112,12.57679734406648,9.389535974573208,12.16775569209346,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
60,1.0006326414920663,0.6851851851851852,12.57671073631004,9.389951635290076,12.15520562065972,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
61,0.991277469529046,0.7037037037037037,12.57660095779984,9.38944724754051,12.146090896041304,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
62,0.9898051509150751,0.6851851851851852,12.57666877464012,9.387855953640408,12.143074035644531,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
63,0.9973303808106316,0.7037037037037037,12.576877452709056,9.38651572333442,12.136785436559606,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
64,0.9713234724821868,0.7592592592592593,12.577160870587385,9.384631404170284,12.132076263427734,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
65,0.9886596511911464,0.5925925925925926,12.577494585955584,9.38302916067618,12.123327749746815,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
66,0.9777493256109732,0.7407407407407407,12.577930450439451,9.379984537760416,12.11902689050745,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
67,0.9606035550435384,0.7592592592592593,12.57818419845016,9.378222076981157,12.107849262378831,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
68,0.9626273821901392,0.7407407407407407,12.578268969500506,9.377863989935982,12.093149679678458,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
69,0.958432588312361,0.7222222222222222,12.578321527551722,9.377063821863246,12.083519123218675,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
70,0.9504378813284414,0.8703703703703703,12.578558886492694,9.374372835512515,12.079314337836372,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
71,0.9456222035266736,0.8518518518518519,12.578774487530744,9.37182108561198,12.06946450692636,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
72,0.9448365127598798,0.7962962962962963,12.579059600830078,9.36966210824472,12.05630832248264,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
73,0.9450429920796994,0.7962962962962963,12.57926658347801,9.367558655915436,12.043367032651547,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
74,0.9433637526300218,0.7777777777777778,12.57945915504738,9.36364604808666,12.034978372079356,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
75,0.9456439018249512,0.7962962962962963,12.57948402122215,9.36153044524016,12.02963595920139,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
76,0.9436966291180364,0.7777777777777778,12.579583203351056,9.359454049004448,12.029759724934896,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
77,0.922446765281536,0.8333333333333334,12.579587018048322,9.357153645268191,12.03614114831995,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
78,0.907463566020683,0.925925925925926,12.579757690429688,9.353266821967232,12.045494079589844,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
79,0.9194055420381052,0.8518518518518519,12.580141844572845,9.349561761926722,12.053005077220776,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
80,0.9207176455744992,0.8333333333333334,12.580669403076172,9.3468140496148,12.05849160088433,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
81,0.9424844847785102,0.7592592592592593,12.581119537353516,9.34530406528049,12.059722052680122,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
82,0.8990032694957875,0.8888888888888888,12.58155921653465,9.34357410007053,12.060697767469618,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
83,0.9001864040339435,0.8148148148148148,12.581761395489728,9.341890688295718,12.053513562237775,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
84,0.9026108958103038,0.8148148148148148,12.581797705756294,9.340306599934896,12.041670622649017,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
85,0.8821270708684568,0.8888888888888888,12.582086492467807,9.337126343338578,12.03308246753834,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
86,0.8779694084767942,0.9074074074074074,12.582452703405307,9.333014029043692,12.027577152958624,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
87,0.8972942586298343,0.8333333333333334,12.58266830444336,9.328985779373737,12.022672017415363,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
88,0.8780590538625364,0.8703703703703703,12.582901000976562,9.324284023708769,12.022312446876809,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
89,0.8908577318544741,0.8703703703703703,12.58317283347801,9.320495040328414,12.022897508409288,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
90,0.897484282652537,0.8148148148148148,12.583617175066912,9.31582987750018,12.022999233669704,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
91,0.8524793254004585,0.8888888888888888,12.584135973895036,9.311329029224536,12.023938355622468,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
92,0.8620088828934563,0.8333333333333334,12.58466621681496,9.308057502464012,12.020151208948208,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
93,0.8552886446317037,0.8518518518518519,12.585045849835431,9.307520619145146,12.008693836353444,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
94,0.8658948562763356,0.8333333333333334,12.585346221923828,9.306409623887804,12.00022068730107,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
95,0.858144466523771,0.8888888888888888,12.5856485720034,9.30374710648148,11.996396947790076,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
96,0.8526000822031939,0.7962962962962963,12.58601774992766,9.299955156114368,11.99408637152778,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
97,0.8454323609670004,0.9074074074074074,12.586580205846715,9.295351028442385,11.994138223153572,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
98,0.8309958179791769,0.9629629629629628,12.587084734881364,9.291167577107748,11.99194477222584,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
99,0.8488104321338512,0.8518518518518519,12.58752625076859,9.287531393545644,11.986740818730109,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
100,0.8351425683056867,0.8888888888888888,12.587975537335431,9.284668039392542,11.984369631166812,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
101,0.844032656263422,0.8518518518518519,12.588159490514684,9.28222147623698,11.980020734998917,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
102,0.8015919195281135,0.9814814814814816,12.588369440149378,9.280561517786095,11.976661258273657,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
103,0.814966517466086,0.8888888888888888,12.58871078491211,9.27674858658402,11.979498827898944,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
104,0.8247144685851203,0.925925925925926,12.589043652569806,9.274157912642869,11.980776327627677,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
105,0.7783582475450304,0.9444444444444444,12.58923919112594,9.273804276077836,11.9785770840115,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
106,0.7907660912584376,0.9444444444444444,12.589366912841797,9.274181083396629,11.975136368362993,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
107,0.8070094497115524,0.9444444444444444,12.58952048972801,9.27486334906684,11.96525870429145,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
108,0.7850322899995027,0.9629629629629628,12.58963394165039,9.274654812282986,11.958144011320892,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
109,0.7881630614951805,0.9074074074074074,12.589666437219693,9.2737141361943,11.954504224989147,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
110,0.7711740842571965,0.8888888888888888,12.589645385742188,9.271338710078489,11.95317840576172,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
111,0.7835058702362908,0.8888888888888888,12.589715039288556,9.26862299883807,11.951664959942851,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
112,0.7788148367846454,0.9444444444444444,12.58987808227539,9.26675075954861,11.94646241929796,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
113,0.763372105580789,0.9444444444444444,12.589990545202184,9.265049969708478,11.943524678548178,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
114,0.7665632808649981,0.9444444444444444,12.590088879620588,9.263527693571868,11.940449043556496,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
115,0.7574461853062665,0.925925925925926,12.590176617657695,9.262793434990776,11.936086584020543,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
116,0.7720243158163848,0.9074074074074074,12.590234685827184,9.261746724446615,11.934289013897931,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
117,0.7894377288994966,0.8703703703703703,12.590223383020472,9.260334297462746,11.930616308141635,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
118,0.7343660107365361,0.9444444444444444,12.590314935754847,9.257557268495914,11.928512008101851,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
119,0.7659733935638711,0.8888888888888888,12.590414117883752,9.255209604899088,11.926972000687211,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
120,0.7287878283747921,0.9814814814814816,12.590381622314451,9.254231205692998,11.924049377441406,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
121,0.7574510905477736,0.925925925925926,12.590325390851056,9.254014474374276,11.919964401810258,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
122,0.7412847942776151,0.925925925925926,12.590402532506872,9.253182305230034,11.918020460340712,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
123,0.7326953653936032,0.925925925925926,12.590510333025897,9.250964553267869,11.92173300849067,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
124,0.7000108317092613,0.9629629629629628,12.590498041223595,9.25018564860026,11.921880368833188,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
125,0.7012830906444125,0.9629629629629628,12.590551446985316,9.24943980464229,11.920582665337456,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
126,0.7093874944580926,0.925925925925926,12.590661931920934,9.247910252323855,11.920825393111617,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
127,0.7212952529942548,0.9444444444444444,12.590744018554688,9.246020917539242,11.920581393771702,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
128,0.7155087877202917,0.925925925925926,12.590910876238787,9.243888784337926,11.920104415328414,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
